model,branch_set,mode,omega,proportion_percent,run_type,replicate
alternative,test,Negative selection,0.21,84.737,SRV+Double,5
null,reference,Diversifying selection,1.757,12.154,SRV+Double,5
null,reference,Negative selection,0.0,4.823,SRV+Double,5
null,reference,Negative selection,0.19,83.023,SRV+Double,5
null,test,Diversifying selection,1.757,12.154,SRV+Double,5
null,test,Negative selection,0.0,4.823,SRV+Double,5
null,test,Negative selection,0.19,83.023,SRV+Double,5
alternative,reference,Diversifying selection,1.509,13.3,SRV+Double,6
alternative,reference,Negative selection,0.054,35.025,SRV+Double,6
alternative,reference,Negative selection,0.296,51.675,SRV+Double,6
alternative,test,Diversifying selection,1.842,13.3,SRV+Double,6
alternative,test,Diversifying selection,1.509,13.3,SRV+Double,6
alternative,test,Negative selection,0.013,35.025,SRV+Double,6
alternative,test,Negative selection,0.164,51.675,SRV+Double,6
alternative,test,Negative selection,0.054,35.025,SRV+Double,6
alternative,test,Negative selection,0.296,51.675,SRV+Double,6
null,reference,Diversifying selection,1.51,15.539,SRV+Double,6
null,reference,Negative selection,0.019,41.444,SRV+Double,6
null,reference,Negative selection,0.298,43.016,SRV+Double,6
null,test,Diversifying selection,1.51,15.539,SRV+Double,6
null,test,Negative selection,0.019,41.444,SRV+Double,6
null,test,Negative selection,0.298,43.016,SRV+Double,6
alternative,reference,Diversifying selection,1.919,8.919,SRV+Double,7
alternative,reference,Negative selection,0.044,4.488,SRV+Double,7
alternative,reference,Negative selection,0.233,86.593,SRV+Double,7
alternative,test,Diversifying selection,2.355,8.919,SRV+Double,7
alternative,test,Diversifying selection,1.919,8.919,SRV+Double,7
alternative,test,Negative selection,0.017,4.488,SRV+Double,7
alternative,test,Negative selection,0.147,86.593,SRV+Double,7
alternative,test,Negative selection,0.044,4.488,SRV+Double,7
alternative,test,Negative selection,0.233,86.593,SRV+Double,7
null,reference,Diversifying selection,2.006,9.423,SRV+Double,7
null,reference,Negative selection,0.0,5.094,SRV+Double,7
null,reference,Negative selection,0.214,85.483,SRV+Double,7
null,test,Diversifying selection,2.006,9.423,SRV+Double,7
null,test,Negative selection,0.0,5.094,SRV+Double,7
null,test,Negative selection,0.214,85.483,SRV+Double,7
alternative,reference,Diversifying selection,1.109,8.902,SRV+Double,8
alternative,reference,Diversifying selection,2.317,5.724,SRV+Double,8
alternative,reference,Negative selection,0.18,85.374,SRV+Double,8
alternative,test,Diversifying selection,2.35,5.724,SRV+Double,8
alternative,test,Diversifying selection,1.109,8.902,SRV+Double,8
alternative,test,Diversifying selection,2.317,5.724,SRV+Double,8
alternative,test,Negative selection,0.175,85.374,SRV+Double,8
alternative,test,Negative selection,0.229,8.902,SRV+Double,8
alternative,test,Negative selection,0.18,85.374,SRV+Double,8
null,reference,Diversifying selection,1.113,8.76,SRV+Double,8
null,reference,Diversifying selection,2.294,5.826,SRV+Double,8
null,reference,Negative selection,0.18,85.413,SRV+Double,8
null,test,Diversifying selection,1.113,8.76,SRV+Double,8
null,test,Diversifying selection,2.294,5.826,SRV+Double,8
null,test,Negative selection,0.18,85.413,SRV+Double,8
alternative,reference,Diversifying selection,1.201,32.355,SRV+Double,9
alternative,reference,Negative selection,0.0,34.171,SRV+Double,9
alternative,reference,Negative selection,0.0,33.474,SRV+Double,9
alternative,test,Diversifying selection,1.0,32.355,SRV+Double,9
alternative,test,Diversifying selection,1.201,32.355,SRV+Double,9
alternative,test,Negative selection,0.0,34.171,SRV+Double,9
alternative,test,Negative selection,0.0,33.474,SRV+Double,9
alternative,test,Negative selection,0.0,34.171,SRV+Double,9
alternative,test,Negative selection,0.0,33.474,SRV+Double,9
null,reference,Diversifying selection,1.066,32.042,SRV+Double,9
null,reference,Negative selection,0.0,34.596,SRV+Double,9
null,reference,Negative selection,0.082,33.363,SRV+Double,9
null,test,Diversifying selection,1.066,32.042,SRV+Double,9
null,test,Negative selection,0.0,34.596,SRV+Double,9
null,test,Negative selection,0.082,33.363,SRV+Double,9
alternative,reference,Diversifying selection,1.794,10.314,SRV+Double,10
alternative,reference,Negative selection,0.081,5.353,SRV+Double,10
alternative,reference,Negative selection,0.221,84.333,SRV+Double,10
alternative,test,Diversifying selection,2.187,10.314,SRV+Double,10
alternative,test,Diversifying selection,1.794,10.314,SRV+Double,10
alternative,test,Negative selection,0.035,5.353,SRV+Double,10
alternative,test,Negative selection,0.132,84.333,SRV+Double,10
alternative,test,Negative selection,0.081,5.353,SRV+Double,10
alternative,test,Negative selection,0.221,84.333,SRV+Double,10
null,reference,Diversifying selection,1.847,10.962,SRV+Double,10
null,reference,Negative selection,0.0,6.143,SRV+Double,10
null,reference,Negative selection,0.203,82.895,SRV+Double,10
null,test,Diversifying selection,1.847,10.962,SRV+Double,10
null,test,Negative selection,0.0,6.143,SRV+Double,10
null,test,Negative selection,0.203,82.895,SRV+Double,10
alternative,reference,Diversifying selection,1.198,32.35,SRV+Double+Triple,1
alternative,reference,Negative selection,0.0,67.65,SRV+Double+Triple,1
alternative,reference,Negative selection,0.988,0.0,SRV+Double+Triple,1
alternative,test,Diversifying selection,1.0,32.35,SRV+Double+Triple,1
alternative,test,Diversifying selection,1.198,32.35,SRV+Double+Triple,1
alternative,test,Negative selection,0.0,67.65,SRV+Double+Triple,1
alternative,test,Negative selection,1.0,0.0,SRV+Double+Triple,1
alternative,test,Negative selection,0.0,67.65,SRV+Double+Triple,1
alternative,test,Negative selection,0.988,0.0,SRV+Double+Triple,1
null,reference,Diversifying selection,1.211,24.296,SRV+Double+Triple,1
null,reference,Negative selection,0.07,70.9,SRV+Double+Triple,1
null,reference,Negative selection,0.526,4.804,SRV+Double+Triple,1
null,test,Diversifying selection,1.211,24.296,SRV+Double+Triple,1
null,test,Negative selection,0.07,70.9,SRV+Double+Triple,1
null,test,Negative selection,0.526,4.804,SRV+Double+Triple,1
alternative,reference,Diversifying selection,1.737,10.816,SRV+Double+Triple,2
alternative,reference,Negative selection,0.09,18.872,SRV+Double+Triple,2
alternative,reference,Negative selection,0.241,70.312,SRV+Double+Triple,2
alternative,test,Diversifying selection,2.117,10.816,SRV+Double+Triple,2
alternative,test,Diversifying selection,1.737,10.816,SRV+Double+Triple,2
alternative,test,Negative selection,0.038,18.872,SRV+Double+Triple,2
alternative,test,Negative selection,0.144,70.312,SRV+Double+Triple,2
alternative,test,Negative selection,0.09,18.872,SRV+Double+Triple,2
alternative,test,Negative selection,0.241,70.312,SRV+Double+Triple,2
null,reference,Diversifying selection,1.834,11.105,SRV+Double+Triple,2
null,reference,Negative selection,0.036,19.707,SRV+Double+Triple,2
null,reference,Negative selection,0.233,69.189,SRV+Double+Triple,2
null,test,Diversifying selection,1.834,11.105,SRV+Double+Triple,2
null,test,Negative selection,0.036,19.707,SRV+Double+Triple,2
null,test,Negative selection,0.233,69.189,SRV+Double+Triple,2
alternative,reference,Diversifying selection,1.489,13.173,SRV+Double+Triple,3
alternative,reference,Negative selection,0.091,55.58,SRV+Double+Triple,3
alternative,reference,Negative selection,0.402,31.247,SRV+Double+Triple,3
alternative,test,Diversifying selection,1.82,13.173,SRV+Double+Triple,3
alternative,test,Diversifying selection,1.489,13.173,SRV+Double+Triple,3
alternative,test,Negative selection,0.027,55.58,SRV+Double+Triple,3
alternative,test,Negative selection,0.254,31.247,SRV+Double+Triple,3
alternative,test,Negative selection,0.091,55.58,SRV+Double+Triple,3
alternative,test,Negative selection,0.402,31.247,SRV+Double+Triple,3
null,reference,Diversifying selection,1.506,15.673,SRV+Double+Triple,3
null,reference,Negative selection,0.087,65.778,SRV+Double+Triple,3
null,reference,Negative selection,0.415,18.549,SRV+Double+Triple,3
null,test,Diversifying selection,1.506,15.673,SRV+Double+Triple,3
null,test,Negative selection,0.087,65.778,SRV+Double+Triple,3
null,test,Negative selection,0.415,18.549,SRV+Double+Triple,3
alternative,reference,Diversifying selection,1.777,10.6,SRV+Double+Triple,4
alternative,reference,Negative selection,0.207,84.414,SRV+Double+Triple,4
alternative,reference,Negative selection,0.225,4.985,SRV+Double+Triple,4
alternative,test,Diversifying selection,2.153,10.6,SRV+Double+Triple,4
alternative,test,Diversifying selection,1.777,10.6,SRV+Double+Triple,4
alternative,test,Negative selection,0.122,84.414,SRV+Double+Triple,4
alternative,test,Negative selection,0.136,4.985,SRV+Double+Triple,4
alternative,test,Negative selection,0.207,84.414,SRV+Double+Triple,4
alternative,test,Negative selection,0.225,4.985,SRV+Double+Triple,4
null,reference,Diversifying selection,1.85,11.015,SRV+Double+Triple,4
null,reference,Negative selection,0.0,5.214,SRV+Double+Triple,4
null,reference,Negative selection,0.2,83.77,SRV+Double+Triple,4
null,test,Diversifying selection,1.85,11.015,SRV+Double+Triple,4
null,test,Negative selection,0.0,5.214,SRV+Double+Triple,4
null,test,Negative selection,0.2,83.77,SRV+Double+Triple,4
alternative,reference,Diversifying selection,1.7,11.251,SRV+Double+Triple,5
alternative,reference,Negative selection,0.087,20.447,SRV+Double+Triple,5
alternative,reference,Negative selection,0.241,68.302,SRV+Double+Triple,5
alternative,test,Diversifying selection,2.066,11.251,SRV+Double+Triple,5
alternative,test,Diversifying selection,1.7,11.251,SRV+Double+Triple,5
alternative,test,Negative selection,0.036,20.447,SRV+Double+Triple,5
alternative,test,Negative selection,0.143,68.302,SRV+Double+Triple,5
alternative,test,Negative selection,0.087,20.447,SRV+Double+Triple,5
alternative,test,Negative selection,0.241,68.302,SRV+Double+Triple,5
null,reference,Diversifying selection,1.777,11.709,SRV+Double+Triple,5
null,reference,Negative selection,0.027,21.583,SRV+Double+Triple,5
null,reference,Negative selection,0.236,66.708,SRV+Double+Triple,5
null,test,Diversifying selection,1.777,11.709,SRV+Double+Triple,5
null,test,Negative selection,0.027,21.583,SRV+Double+Triple,5
null,test,Negative selection,0.236,66.708,SRV+Double+Triple,5
alternative,reference,Diversifying selection,2.42,5.828,SRV+Double+Triple,6
alternative,reference,Negative selection,0.207,16.558,SRV+Double+Triple,6
alternative,reference,Negative selection,0.258,77.614,SRV+Double+Triple,6
alternative,test,Diversifying selection,3.033,5.828,SRV+Double+Triple,6
alternative,test,Diversifying selection,2.42,5.828,SRV+Double+Triple,6
alternative,test,Negative selection,0.139,16.558,SRV+Double+Triple,6
alternative,test,Negative selection,0.183,77.614,SRV+Double+Triple,6
alternative,test,Negative selection,0.207,16.558,SRV+Double+Triple,6
alternative,test,Negative selection,0.258,77.614,SRV+Double+Triple,6
null,reference,Diversifying selection,2.421,6.6,SRV+Double+Triple,6
null,reference,Negative selection,0.107,19.492,SRV+Double+Triple,6
null,reference,Negative selection,0.259,73.909,SRV+Double+Triple,6
null,test,Diversifying selection,2.421,6.6,SRV+Double+Triple,6
null,test,Negative selection,0.107,19.492,SRV+Double+Triple,6
null,test,Negative selection,0.259,73.909,SRV+Double+Triple,6
alternative,reference,Diversifying selection,1.606,12.562,SRV+Double+Triple,7
alternative,reference,Negative selection,0.055,17.101,SRV+Double+Triple,7
alternative,reference,Negative selection,0.231,70.337,SRV+Double+Triple,7
alternative,test,Diversifying selection,1.943,12.562,SRV+Double+Triple,7
alternative,test,Diversifying selection,1.606,12.562,SRV+Double+Triple,7
alternative,test,Negative selection,0.017,17.101,SRV+Double+Triple,7
alternative,test,Negative selection,0.128,70.337,SRV+Double+Triple,7
alternative,test,Negative selection,0.055,17.101,SRV+Double+Triple,7
alternative,test,Negative selection,0.231,70.337,SRV+Double+Triple,7
null,reference,Diversifying selection,1.672,13.088,SRV+Double+Triple,7
null,reference,Negative selection,0.0,18.538,SRV+Double+Triple,7
null,reference,Negative selection,0.222,68.374,SRV+Double+Triple,7
null,test,Diversifying selection,1.672,13.088,SRV+Double+Triple,7
null,test,Negative selection,0.0,18.538,SRV+Double+Triple,7
null,test,Negative selection,0.222,68.374,SRV+Double+Triple,7
alternative,reference,Diversifying selection,1.84,5.829,SRV+Double+Triple,8
alternative,reference,Negative selection,0.115,69.051,SRV+Double+Triple,8
alternative,reference,Negative selection,0.746,25.12,SRV+Double+Triple,8
alternative,test,Diversifying selection,2.49,5.829,SRV+Double+Triple,8
alternative,test,Diversifying selection,1.84,5.829,SRV+Double+Triple,8
alternative,test,Negative selection,0.039,69.051,SRV+Double+Triple,8
alternative,test,Negative selection,0.646,25.12,SRV+Double+Triple,8
alternative,test,Negative selection,0.115,69.051,SRV+Double+Triple,8
alternative,test,Negative selection,0.746,25.12,SRV+Double+Triple,8
null,reference,Diversifying selection,2.025,6.409,SRV+Double+Triple,8
null,reference,Negative selection,0.082,67.579,SRV+Double+Triple,8
null,reference,Negative selection,0.715,26.012,SRV+Double+Triple,8
null,test,Diversifying selection,2.025,6.409,SRV+Double+Triple,8
null,test,Negative selection,0.082,67.579,SRV+Double+Triple,8
null,test,Negative selection,0.715,26.012,SRV+Double+Triple,8
alternative,reference,Diversifying selection,1.09,25.971,SRV+Double+Triple,9
alternative,reference,Negative selection,0.098,69.191,SRV+Double+Triple,9
alternative,reference,Negative selection,0.425,4.838,SRV+Double+Triple,9
alternative,test,Diversifying selection,1.188,25.971,SRV+Double+Triple,9
alternative,test,Diversifying selection,1.09,25.971,SRV+Double+Triple,9
alternative,test,Negative selection,0.01,69.191,SRV+Double+Triple,9
alternative,test,Negative selection,0.18,4.838,SRV+Double+Triple,9
alternative,test,Negative selection,0.098,69.191,SRV+Double+Triple,9
alternative,test,Negative selection,0.425,4.838,SRV+Double+Triple,9
null,reference,Diversifying selection,1.171,26.84,SRV+Double+Triple,9
null,reference,Negative selection,0.075,73.16,SRV+Double+Triple,9
null,reference,Negative selection,0.518,0.0,SRV+Double+Triple,9
null,test,Diversifying selection,1.171,26.84,SRV+Double+Triple,9
null,test,Negative selection,0.075,73.16,SRV+Double+Triple,9
null,test,Negative selection,0.518,0.0,SRV+Double+Triple,9
alternative,reference,Diversifying selection,1.185,32.681,SRV+Double+Triple,10
alternative,reference,Negative selection,0.0,67.319,SRV+Double+Triple,10
alternative,reference,Negative selection,0.998,0.0,SRV+Double+Triple,10
alternative,test,Diversifying selection,1.0,32.681,SRV+Double+Triple,10
alternative,test,Diversifying selection,1.185,32.681,SRV+Double+Triple,10
alternative,test,Negative selection,0.0,67.319,SRV+Double+Triple,10
alternative,test,Negative selection,1.0,0.0,SRV+Double+Triple,10
alternative,test,Negative selection,0.0,67.319,SRV+Double+Triple,10
alternative,test,Negative selection,0.998,0.0,SRV+Double+Triple,10
null,reference,Diversifying selection,1.191,23.63,SRV+Double+Triple,10
null,reference,Negative selection,0.061,70.81,SRV+Double+Triple,10
null,reference,Negative selection,0.805,5.559,SRV+Double+Triple,10
null,test,Diversifying selection,1.191,23.63,SRV+Double+Triple,10
null,test,Negative selection,0.061,70.81,SRV+Double+Triple,10
null,test,Negative selection,0.805,5.559,SRV+Double+Triple,10
